1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtQual_Gd,BsmtUnfSF,CentralAir_Y,EnclosedPorch,FireplaceQu_NA,Fireplaces,GarageArea,GarageCars,GarageFinish_Unf,GarageType_Attchd,GarageType_Detchd,GarageYrBlt,GrLivArea,LotArea,MSSubClass,MSZoning_RM,MasVnrArea,MoSold,OpenPorchSF,OverallCond,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
-0.5801292002447578,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,0.844931712801555,True,2.972007611610294,0.0,0.6236316606467388,-0.775014848954959,-1.0069943365928933,1.0,1.0,0.0,-1.1326150724322128,-1.1241105092843124,-0.23943685216377653,-0.8736160342204271,0.0,-0.5670159496749859,1.7635924966018848,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,-1.562365944486832,-0.2717923336708179,-0.7407604083206012,-0.7037113094004905,-1.6401732676732679
0.7810917796347189,-0.7850250438866518,0.16992708860002484,-0.5827079605149562,0.0,1.659685622287367,True,-0.3596007501322808,0.0,2.1715745326091795,0.25600370602415184,0.30641784773000924,0.0,1.0,0.0,-0.7706505625802996,-0.06870019377911425,0.9621135192280834,-0.8736160342204271,0.0,0.17114025114389908,1.7635924966018848,1.3692691773837997,-1.405805187118793,-0.7725524696579678,-0.28775828882527155,0.9401452778132059,-0.7407604083206012,-0.4065467782929828,-1.2093608947499497
1.6605323003433694,-0.7850250438866518,-1.0458012732222097,-0.3192361609942674,0.0,-0.7527142214415737,True,3.999512994203798,0.0,0.6236316606467388,-0.01336150203345371,0.30641784773000924,0.0,1.0,0.0,-0.891305399197604,0.613166021294469,0.5005152762870417,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,1.2897577696579254,-0.06318453668168356,-0.28775828882527155,0.04821366486709849,-0.7407604083206012,-0.5056016219954854,0.9447009698666412
-0.8758251434395504,-0.7850250438866518,-1.0458012732222097,0.2120986347057885,0.0,-0.6434734738010179,True,1.1349525336400892,1.0,-0.9243112113157019,-0.18984215558843665,-1.0069943365928933,1.0,0.0,1.0,0.9587354289343963,-1.353375671453981,-0.5425192149739659,-0.6383791720932718,1.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,2.188278755250165,-0.06318453668168356,-0.9250621166560519,-0.5350596799856995,-0.7407604083206012,-1.364076934083841,1.088305094174414
-0.6566022890020318,1.3566921680043713,1.3856554504222593,0.02766837504130629,0.0,-0.34306141778948945,True,-0.3596007501322808,0.0,2.1715745326091795,0.08881150791943115,0.30641784773000924,1.0,1.0,0.0,-0.5293408893456909,0.6309538356007363,0.44788800408359875,0.06733141428819403,0.0,1.0435066702934905,-0.4469248572580886,0.5404243997834449,0.39123678406568596,0.6461833962946006,0.986849366836289,-0.4261214677174726,-0.266470534067679,-0.20843709088797763,0.17881230689185335
0.7071677938360207,-0.7850250438866518,0.16992708860002484,1.5711740005666752,1.0,-0.6389217759826614,True,-0.3596007501322808,0.0,0.6236316606467388,0.25600370602415184,0.30641784773000924,0.0,1.0,0.0,-0.08693982174890821,-0.12601648432153137,0.07607315564867177,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.39202597501695446,2.188278755250165,-0.7725524696579678,-0.28775828882527155,0.8743284412344855,-0.7407604083206012,0.15476400268786517,0.9447009698666412
0.26872208496098327,-0.7850250438866518,0.16992708860002484,0.4206804759930005,0.0,0.05748799022588186,True,-0.3596007501322808,0.0,0.6236316606467388,0.13525378517074244,0.30641784773000924,0.0,1.0,0.0,-0.5293408893456909,-0.4659613799524192,-0.103747258771767,0.5378051385425046,0.0,-0.5670159496749859,1.3951729376252227,0.6588307965834955,2.188278755250165,-0.7725524696579678,-0.28775828882527155,0.37956739384962185,-0.7407604083206012,-0.20843709088797763,0.70536076268702
0.3936281299311974,-0.7850250438866518,-1.0458012732222097,1.0156876232438896,1.0,-0.34306141778948945,True,-0.3596007501322808,0.0,0.6236316606467388,0.7111380230870026,0.30641784773000924,0.0,1.0,0.0,1.200045102169005,-0.36911661317385236,-0.6552557089230281,1.4787525870511256,0.0,0.3612713937790664,0.28991426069523585,0.21480680858330542,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.5951742722971541,0.6188705645377758,1.1783307209470586,1.1361731356103382
1.07168951691236,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,2.3196818059490583,True,-0.3596007501322808,1.0,-0.9243112113157019,1.6585604790137531,1.6198300320529118,0.0,1.0,0.0,1.200045102169005,0.1566121207669393,0.22368314322652139,-0.8736160342204271,0.0,0.4731132423879884,-0.07850529828142637,-0.34762357621693546,-0.5072842015265535,1.3555513292708847,0.3495455390055087,1.1988735319502446,-0.7407604083206012,1.1783307209470586,1.1361731356103382
-0.552089067700424,1.3916875472836365,1.3856554504222593,0.0013211950892374014,0.0,-0.2315448212397554,True,-0.3596007501322808,0.0,0.6236316606467388,0.31173443872572537,0.30641784773000924,0.0,1.0,0.0,-0.1673763794937778,0.7416335690619557,-0.13291418071584382,0.06733141428819403,0.0,0.9428490065454607,0.28991426069523585,0.3184124057833498,0.39123678406568596,-0.06318453668168356,0.986849366836289,-0.3421482624273811,-0.7407604083206012,0.08872744021953012,-0.49134027321108603
-0.7764101280550942,0.6171231525692359,0.16992708860002484,-0.2863021860541813,1.0,-0.03809766395960448,True,-0.3596007501322808,0.0,0.6236316606467388,-0.1526883337873876,0.30641784773000924,1.0,1.0,0.0,-0.006503264004038625,-0.08846443189718912,-1.0003130767918673,2.419700035559747,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,-0.44654738251776516,-0.5352347961443349,0.22080056515620022,-0.29986810746738907
1.224635694426908,-0.7850250438866518,0.16992708860002484,0.6292623172802125,0.0,0.016522709860673425,True,-0.3596007501322808,0.0,0.6236316606467388,2.095117885176079,0.30641784773000924,1.0,0.0,1.0,0.5967709190824833,0.27519754947538855,0.5845920991084458,-0.8736160342204271,0.0,-0.16438529468286683,1.7635924966018848,-0.7028427666170877,1.2897577696579254,-0.06318453668168356,0.3495455390055087,0.5543224426965692,0.1129613653346588,-0.5716381844638204,1.0404370527384896
-0.6769951126706382,-0.7850250438866518,0.16992708860002484,0.1111011115561911,1.0,-0.3612682090629154,True,-0.3596007501322808,0.0,0.6236316606467388,-0.1062460565360763,0.30641784773000924,0.0,1.0,0.0,-0.40868605272838654,-1.1992146141329971,-0.1831320115412978,-0.8736160342204271,0.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,-0.35803508504983084,-0.7407604083206012,-0.10938224718547504,-0.7785485218266315
0.25087836425095267,-0.7850250438866518,-3.4772579968666792,1.6611935320695772,1.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.3384574427926328,0.30641784773000924,1.0,0.0,0.0,-0.36846777385595175,-0.47979634663507165,0.34643784079985335,0.7730420006696599,0.0,-0.5670159496749859,-1.9206030931647375,-0.7028427666170877,-1.405805187118793,-1.4819204026342518,-0.28775828882527155,0.3319069259822726,0.20781934018524323,-0.07636396595130751,-0.7306804803907072
0.6944222790431417,-0.7850250438866518,-1.0458012732222097,0.523873597471937,1.0,-0.6184391358000573,True,-0.3596007501322808,0.0,0.6236316606467388,0.5346573695320196,0.30641784773000924,1.0,1.0,0.0,-0.006503264004038625,-0.1358986033805688,0.7594668180688019,0.5378051385425046,0.0,-0.5670159496749859,-0.07850529828142637,1.9613011613840534,1.2897577696579254,-0.7725524696579678,-0.9250621166560519,0.6995733923875382,0.587251239587581,0.22080056515620022,-0.29986810746738907
0.8728594861434477,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,2.142165591033155,True,-0.3596007501322808,1.0,-0.9243112113157019,0.7947341221393629,0.30641784773000924,0.0,1.0,0.0,1.2402633810414398,0.0024510634459553016,-0.07952603228777277,-0.8736160342204271,0.0,0.9316648216845684,1.0267533786485603,0.984448387783635,-0.5072842015265535,0.6461833962946006,0.3495455390055087,1.021848937014376,-0.7407604083206012,1.2443672834153936,1.1840411770462624
1.362287254190001,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,2.579128581595379,True,-0.3596007501322808,1.0,-0.9243112113157019,1.407772181856672,1.6198300320529118,0.0,1.0,0.0,1.200045102169005,0.3819244353129929,0.03891703334600001,-0.8736160342204271,0.0,-0.16438529468286683,-1.5521835341880752,-0.21441637981687842,-0.5072842015265535,1.3555513292708847,0.3495455390055087,1.4576017860872834,0.5240125896871913,1.211349002181226,1.1361731356103382
-0.5113034203632112,0.8760889592357975,0.16992708860002484,0.7566070203818789,1.0,-0.8824376092647338,True,-0.3596007501322808,0.0,0.6236316606467388,-0.0040730465831914486,0.30641784773000924,0.0,1.0,0.0,0.8782988711895268,0.3364666876414207,0.08672542279346504,0.06733141428819403,0.0,-0.5670159496749859,-1.5521835341880752,-0.14041238181684673,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,-0.2105145892699403,-0.7407604083206012,0.9472027523078859,0.7532288041229442
0.1947980991622851,1.2493730048812917,1.3856554504222593,0.40531128768762703,0.0,-0.13595916705426905,True,-0.3596007501322808,0.0,2.1715745326091795,0.31173443872572537,0.30641784773000924,1.0,0.0,0.0,-1.7358892555187346,1.2001638934012926,0.4514387597985299,0.3025682764153493,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,1.2897577696579254,-0.06318453668168356,0.3495455390055087,0.1707691536688537,-0.7407604083206012,-1.1989855279130035,0.08307622402000486
1.7115143595148854,3.405088368484021,1.3856554504222593,2.0761616163146623,0.0,-0.04037351286878273,True,-0.3596007501322808,0.0,0.6236316606467388,1.551743241335737,1.6198300320529118,0.0,1.0,0.0,0.6772074768273528,4.2023516635368665,3.2453762566328788,0.06733141428819403,0.0,7.138887419479738,0.28991426069523585,0.42201800298339415,-0.5072842015265535,2.774287195223453,2.2614570224978494,1.9932146630727323,2.1128836684344807,0.7821113461370481,0.5617566383792473
-0.10599604994965918,-0.7850250438866518,0.16992708860002484,0.17696906143636332,0.0,0.030177803315742904,True,-0.3596007501322808,0.0,0.6236316606467388,-0.5335150072481403,-1.0069943365928933,0.0,1.0,0.0,-0.04672154287647342,-0.7564956802881199,-0.03653652559628565,0.5378051385425046,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,-0.28775828882527155,0.10041322491229053,0.8639203329017856,0.1877822839220327,-0.34773614890331334
0.25852567312668007,-0.7850250438866518,0.16992708860002484,0.4843528275438337,0.0,0.08707402604519905,True,-0.3596007501322808,0.0,0.6236316606467388,-0.18519792786330552,0.30641784773000924,0.0,1.0,0.0,-0.8108688414527344,-0.47386707519964916,-0.13291418071584382,-0.8736160342204271,0.0,-0.5670159496749859,1.7635924966018848,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,-0.28775828882527155,0.47488832958432037,-0.7407604083206012,-0.4395650595271503,-1.257228936185874
-1.362703808527528,0.67311575941606,-1.0458012732222097,-0.9691332664786333,1.0,0.14624609768383345,True,-0.3596007501322808,1.0,-0.9243112113157019,0.7064937953618714,0.30641784773000924,0.0,0.0,1.0,1.1196085444241355,-0.49560773712953154,-0.780039409762035,2.419700035559747,0.0,-0.5670159496749859,-1.183763975211413,0.09640041178325469,-0.5072842015265535,0.6461833962946006,-0.9250621166560519,-0.9685429829696856,-0.7407604083206012,1.145312439712891,1.088305094174414
1.2144392825926047,1.4803425081244412,0.16992708860002484,-0.6354023204190941,0.0,0.9473449137145761,True,-0.3596007501322808,0.0,0.6236316606467388,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,3.133106381349015,0.9969870128568709,-0.16790544783896125,0.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,3.53606467815941,1.2397253615508297,0.22362900266034064,-0.8357844343371607,0.4660205555073988
0.026557303896282372,1.9562796663224464,1.3856554504222593,0.1352526931789209,1.0,-0.25430331033153786,True,-0.3596007501322808,0.0,0.6236316606467388,-0.524226551797878,0.30641784773000924,1.0,0.0,1.0,-1.856544092136039,1.668576336799667,0.8105723378229887,0.3025682764153493,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,2.188278755250165,-0.06318453668168356,1.6241531946670693,-0.22640141189239005,-0.7407604083206012,-1.298040371615506,-1.6401732676732679
2.4711470411704735,0.948412743079612,1.3856554504222593,0.5677855640587185,1.0,0.9610000071696455,True,-0.3596007501322808,0.0,0.6236316606467388,0.3163786664508565,0.30641784773000924,0.0,1.0,0.0,0.5565526402100485,2.710151685622213,0.06466001227925042,-0.16790544783896125,0.0,1.3175191993853492,-0.8153444162347508,-0.21441637981687842,-0.5072842015265535,1.3555513292708847,1.6241531946670693,1.432636779109148,-0.7407604083206012,0.6830565024345456,0.7532288041229442
-0.60307112687194,-0.7850250438866518,0.16992708860002484,0.4755704342264774,0.0,-0.7800244083517127,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.9700724134104665,-1.0069943365928933,1.0,1.0,0.0,0.2348064092305701,-1.14189832359058,-0.4079709359188986,-0.8736160342204271,0.0,-0.5670159496749859,1.3951729376252227,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,-0.3988869146504159,2.1207884996720296,0.4189102525612054,0.03520818258408063
-0.8707269375223988,0.16218322193878978,0.16992708860002484,0.05840675165205332,0.0,-0.47961235234018423,True,1.4463178010926663,1.0,-0.9243112113157019,-1.2208607105675475,-1.0069943365928933,1.0,0.0,1.0,-2.097853765370648,-0.5469947562365262,-0.7885358609370486,-0.16790544783896125,1.0,-0.5670159496749859,2.132012055578547,-0.7028427666170877,2.188278755250165,-0.06318453668168356,-0.9250621166560519,-0.5305205878078567,-0.7407604083206012,-1.4961500590205112,0.9447009698666412
-0.8656287316052472,0.43514718031705746,0.16992708860002484,-0.9691332664786333,0.0,0.3874860820567275,True,1.2283621138758622,0.0,0.6236316606467388,-1.3323221759706947,-1.0069943365928933,1.0,0.0,1.0,-2.298945159732822,-0.3118003226314352,-0.3153976619224809,-0.16790544783896125,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,0.3495455390055087,-0.7279710975440179,0.7769671892887499,-1.6612414651913487,-1.6401732676732679
-0.09070143219820438,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,-1.2761594705525703,True,2.5983692906672013,0.0,0.6236316606467388,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-0.744637137417275,-0.23246215343801901,-0.8736160342204271,0.0,-0.5670159496749859,-0.8153444162347508,-0.1700139810168594,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,-2.3870092885455563,-0.7407604083206012,-0.5716381844638204,-1.4487011019295708
0.35284248259398465,2.0519337030191043,1.3856554504222593,1.7007143019976805,1.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,1.0223012806707883,0.30641784773000924,0.0,1.0,0.0,0.4761160824651789,2.0025919609951326,0.12705186269875385,0.06733141428819403,0.0,-0.5670159496749859,-0.8153444162347508,-0.7028427666170877,-0.5072842015265535,0.6461833962946006,0.986849366836289,0.3727587555828577,-0.7407604083206012,0.6170199399662105,0.3224164311996261
1.2552249299298175,-0.7850250438866518,-1.0458012732222097,2.280352260943196,0.0,-1.0030576014511807,True,-0.3596007501322808,0.0,0.6236316606467388,0.04236923066811985,0.30641784773000924,0.0,1.0,0.0,1.200045102169005,0.2989146352170784,-0.5809434643176845,1.4787525870511256,1.0,0.4731132423879884,1.7635924966018848,0.08159961218324836,-0.5072842015265535,1.3555513292708847,-0.9250621166560519,1.2442644537286727,0.5398222521622887,1.211349002181226,1.1361731356103382
3.189994075488849,4.032672170225508,1.3856554504222593,3.6328408318160657,0.0,-0.5934047977990965,True,-0.3596007501322808,0.0,2.1715745326091795,1.579608607686524,1.6198300320529118,0.0,1.0,0.0,0.7174257556997876,5.880335479761423,0.6917488340769018,0.06733141428819403,0.0,-0.5670159496749859,0.28991426069523585,0.45161960218340685,-0.5072842015265535,2.774287195223453,2.2614570224978494,3.050823140510101,0.6109657333002271,0.8151296273712157,0.5617566383792473
-0.07540681444674958,-0.7850250438866518,-1.0458012732222097,0.8334529619087464,0.0,-0.5956806467082748,True,-0.3596007501322808,0.0,0.6236316606467388,1.1476954292493287,0.30641784773000924,1.0,0.0,1.0,-0.32824949498351697,-0.73277859454643,0.08013116218002159,-0.6383791720932718,0.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.9250621166560519,0.15488233104640395,1.0694459450780518,-1.6942597464255162,-1.6401732676732679
1.0512966932437535,-0.7850250438866518,0.16992708860002484,1.5755651972253533,0.0,-0.33623387106195474,True,-0.3596007501322808,0.0,2.1715745326091795,2.4248580536603894,1.6198300320529118,0.0,0.0,0.0,-0.6097774470905605,0.1408007302724794,3.1658646911592436,-0.8736160342204271,0.0,0.6967969396058323,-0.4469248572580886,3.1897675281845794,-1.405805187118793,-0.7725524696579678,-0.9250621166560519,1.1807171632388735,-0.7407604083206012,-0.2744736533563127,-1.0178887290062526
-0.5367944499489692,-0.15044216628931165,1.3856554504222593,-0.1084587213777163,0.0,-0.38402669815469787,True,3.3145094058081286,1.0,-0.9243112113157019,-0.3756112645936818,-1.0069943365928933,1.0,1.0,0.0,-0.5293408893456909,-0.5529240276719487,-0.05454392957915047,-0.16790544783896125,0.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,0.3495455390055087,-0.607685154831184,-0.7407604083206012,-1.5621866214888462,-1.6401732676732679
-0.37110275764154227,0.8130972765331204,0.16992708860002484,-0.0030700015694407464,0.0,-0.05175275741467396,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.2455728882900102,0.30641784773000924,1.0,0.0,0.0,-2.3391634386052567,0.3918065543720303,0.056670811920655456,3.1254106219412128,0.0,-0.5670159496749859,0.6583338196718981,0.3924164037833815,-0.5072842015265535,-2.191288335610536,0.3495455390055087,-0.16739321358043385,-0.7407604083206012,-2.3546253711088667,-0.682812438954783
1.183850047089695,-0.7850250438866518,-1.0458012732222097,2.2276579010390583,1.0,-0.893816853810625,True,2.629505817412459,0.0,0.6236316606467388,1.3195318550791806,1.6198300320529118,0.0,1.0,0.0,0.636989197954918,0.24357476848646878,0.29076706369789806,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,0.984448387783635,-0.5072842015265535,1.3555513292708847,-0.9250621166560519,1.298733559862786,-0.7407604083206012,0.7490930649028806,0.513888596943323
-0.8375885990609134,1.1490529176140651,0.16992708860002484,-0.9691332664786333,1.0,0.6150709729745522,True,-0.3596007501322808,1.0,-0.9243112113157019,0.09345573564456228,0.30641784773000924,0.0,1.0,0.0,0.9587354289343963,0.3147260257115383,-0.15637453097520995,0.06733141428819403,0.0,-0.03576716878260656,0.28991426069523585,0.30361160618334343,-0.5072842015265535,0.6461833962946006,0.3495455390055087,-0.5010164886518786,0.3975352898864121,1.0132393147762209,0.8489648869947928
-0.3354153162214811,1.0254025774939952,0.16992708860002484,-0.9691332664786333,0.0,0.9860343451706063,True,-0.3596007501322808,0.0,0.6236316606467388,-0.14339987833712534,0.30641784773000924,0.0,1.0,0.0,0.838080592317092,0.5993310546118165,-0.3383507613654283,0.06733141428819403,0.0,-0.5670159496749859,-0.07850529828142637,0.18520520938329274,-0.5072842015265535,0.6461833962946006,0.3495455390055087,-0.13108047615769156,0.3659159649362173,0.9141844710737183,0.70536076268702
1.1787518411725435,-0.7850250438866518,0.16992708860002484,1.5755651972253533,0.0,-1.0713330687265281,True,-0.3596007501322808,0.0,0.6236316606467388,4.101424262432728,2.9332422163758145,0.0,0.0,0.0,-0.127158100621343,0.2396219208628538,2.8272747711997432,3.1254106219412128,0.0,0.2662058224614828,-1.183763975211413,-0.7028427666170877,-1.405805187118793,-1.4819204026342518,0.3495455390055087,0.4476537765172636,2.7294605049632796,-0.34051021582464774,-0.4434722317751618
-1.008378497285492,0.7944330742508456,-1.0458012732222097,-0.9691332664786333,1.0,0.4898992829697486,True,-0.3596007501322808,1.0,-0.9243112113157019,0.08881150791943115,0.30641784773000924,1.0,0.0,1.0,0.838080592317092,-0.11811078907430143,-0.9540264397936584,2.419700035559747,0.0,1.982978198608435,1.7635924966018848,-0.7028427666170877,-0.5072842015265535,1.3555513292708847,-0.9250621166560519,-0.6258415235425552,0.8876348266144317,0.9141844710737183,0.7532288041229442
-0.8095484665165796,0.6847808858424818,0.16992708860002484,-0.9691332664786333,0.0,0.3214864636905584,True,0.9481333731685428,1.0,-0.9243112113157019,-1.0350916015623022,-1.0069943365928933,1.0,0.0,1.0,-2.1380720442430827,-0.05684165090826932,-0.07204408274559655,-0.16790544783896125,1.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,2.188278755250165,-0.7725524696579678,-0.28775828882527155,-0.7937879341227383,-0.7407604083206012,-1.5291683402546787,0.4660205555073988
0.1642088636593755,-0.7850250438866518,-1.0458012732222097,0.9695800583277691,0.0,-0.5000949925227884,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.32916898734237054,0.30641784773000924,0.0,1.0,0.0,0.838080592317092,-0.5469947562365262,-0.7187888736794736,1.4787525870511256,1.0,1.809623333264606,-0.07850529828142637,3.79660031178484,-0.5072842015265535,-0.06318453668168356,-0.9250621166560519,0.3909151242942288,-0.7407604083206012,0.9141844710737183,0.70536076268702
-1.2658378961016477,0.8224293776742577,1.3856554504222593,-0.15456628629383684,0.0,-0.6116115890725224,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.8075244430308769,-1.0069943365928933,0.0,1.0,0.0,-0.36846777385595175,-0.2940125083251678,-0.10197188091430145,0.06733141428819403,0.0,0.23265326787880616,-1.183763975211413,-0.1700139810168594,1.2897577696579254,-0.06318453668168356,0.3495455390055087,-0.8823002315906726,2.2551706307103574,-0.07636396595130751,-0.7306804803907072
-1.1001462037942207,0.9134173638003469,0.16992708860002484,-0.9691332664786333,1.0,0.3806585353291928,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.3384574427926328,0.30641784773000924,0.0,1.0,0.0,1.0793902655517007,-0.08846443189718912,-0.2712668408940516,0.06733141428819403,0.0,-0.5670159496749859,0.28991426069523585,-0.34762357621693546,-0.5072842015265535,-0.06318453668168356,0.986849366836289,-0.734779735810782,0.04972271543426916,1.1122941584787234,0.9925690113025655
-0.7152316570492752,1.5106718368331378,1.3856554504222593,-0.9691332664786333,1.0,0.724311720615108,True,-0.3596007501322808,0.0,0.6236316606467388,0.869041765741461,1.6198300320529118,0.0,0.0,0.0,1.1196085444241355,0.7159400595084583,0.4927797013366561,0.06733141428819403,0.0,-0.5670159496749859,1.7635924966018848,-0.4512291734169798,-0.5072842015265535,0.6461833962946006,1.6241531946670693,-0.3920782763836517,0.04972271543426916,1.145312439712891,1.0404370527384896
-0.8783742463981262,1.2563720807371448,0.16992708860002484,-0.9691332664786333,0.0,0.5786573904277003,True,4.777926162835241,0.0,0.6236316606467388,-1.1511972946905806,-1.0069943365928933,1.0,0.0,1.0,-2.500036554094996,0.37401874006576297,-0.1671536108241079,0.42018670747892695,1.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,0.39123678406568596,0.6461833962946006,0.3495455390055087,-0.5373292260746209,-0.7407604083206012,-1.8263328713621865,-1.6401732676732679
0.1336196281564659,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,1.482169407371464,True,-0.3596007501322808,1.0,-0.9243112113157019,0.4649939536550527,0.30641784773000924,0.0,1.0,0.0,0.9185171500619616,-0.570711841978216,-0.13545043479793745,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.3636805712271721,2.0733595122467374,0.9802210335420534,0.8010968455588685
0.5669671311143517,-0.7850250438866518,0.16992708860002484,0.23185901966984016,0.0,-0.12913162032673434,True,-0.3596007501322808,0.0,0.6236316606467388,-0.06444800700989614,0.30641784773000924,1.0,1.0,0.0,-0.1673763794937778,-0.2347197939709432,0.13529468846555817,-0.8736160342204271,0.0,-0.2818192357222349,1.3951729376252227,0.5108228005834322,-0.5072842015265535,-1.4819204026342518,-0.28775828882527155,-0.0017163490891721562,-0.7407604083206012,-0.2744736533563127,-0.25200006603146485
-0.7534682014279122,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,0.6901739869774343,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.8957647698083684,-1.0069943365928933,1.0,1.0,0.0,-0.24781293723864736,-1.2585073284872217,-0.10336682065945295,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,-0.9250621166560519,-0.4261214677174726,-0.7407604083206012,-0.04334568471713999,-0.682812438954783
-0.7483699955107606,1.3450270415779497,0.16992708860002484,-0.9691332664786333,1.0,0.6947256847957908,True,-0.3596007501322808,1.0,-0.9243112113157019,0.33959980507651216,0.30641784773000924,0.0,1.0,0.0,0.7978623134446572,0.5499204593166294,0.029406080538148874,0.06733141428819403,0.0,-0.5670159496749859,-1.183763975211413,-0.1700139810168594,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,-0.42158237553962985,0.8243961767140421,0.8811661898395508,0.6574927212510958
-0.7024861422563962,0.29749868848528144,0.16992708860002484,-0.9691332664786333,0.0,0.7356909651609992,True,2.8785980313745205,0.0,0.6236316606467388,-1.1929953442167607,-1.0069943365928933,1.0,0.0,1.0,-0.7304322837078648,-0.3019182035723978,-0.528569817522451,-0.16790544783896125,1.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,2.188278755250165,-0.7725524696579678,-0.9250621166560519,-0.38073054593904476,-0.7407604083206012,-1.5291683402546787,0.6096246798151715
1.19914466484115,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,2.4334742514079712,True,-0.3596007501322808,0.0,0.6236316606467388,-0.10160182881094518,0.30641784773000924,1.0,1.0,0.0,0.8782988711895268,0.2554333113573137,-0.053022177129894286,-0.8736160342204271,0.0,0.38923185593129694,1.3951729376252227,2.7605443397843956,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,1.3123508363963143,-0.15580289674199713,0.9472027523078859,0.8010968455588685
-0.21815658012699432,-0.7850250438866518,0.16992708860002484,0.760998217040557,1.0,-0.6662319628928004,True,-0.3596007501322808,1.0,-0.9243112113157019,0.10274419109482454,0.30641784773000924,0.0,1.0,0.0,-0.127158100621343,-0.8434583280076493,-0.0035652225290683896,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,0.5996275981834702,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,0.009631381355434808,-0.7407604083206012,0.12174572145369765,-0.4434722317751618
2.6419369393950523,-0.7850250438866518,0.16992708860002484,0.09573192325081759,1.0,2.1285104975780857,True,-0.3596007501322808,0.0,0.6236316606467388,1.0594551024718373,1.6198300320529118,0.0,1.0,0.0,0.4761160824651789,1.3740891888403517,0.5726717049226057,-0.8736160342204271,0.0,0.7415336790494012,-0.07850529828142637,0.33321320538335614,1.2897577696579254,0.6461833962946006,0.3495455390055087,2.51067117134681,-0.0767545843665101,0.6170199399662105,0.3224164311996261
